     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  10010000,         1,         0,  1709.5,custom_sampler,2891ed9277f98f8016a561ef6cd5bc425691df22a7cf5e9de59ba7e693a247f2,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":40},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10030000,        12,         0,  1910.5,custom_sampler,f14d725402296a59a260f68f7195042d27e6496a0a146a20b67a66e0f69679c7,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":30},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10020000,      1146,         0,  1671.4,custom_sampler,c376842602d5b140152ff51f359eb9a8ea275ef6ef262d3b7c9a4cc4572317d0,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":30},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10010000,     12488,         0,  1674.2,custom_sampler,0cf6c4d12ecb9c0035a9a0b32b65afd0634e07a009e8779cdd3412bde81239bf,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":30},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387289,""b"":0.1173464266188508,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10000000,       164,         0,  1641.1,custom_sampler,043dee29b83a5ce5377a139d509af7dfbee15572443488f8943bdaacf58decd7,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":40},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10020000,      2815,         0,  1839.4,custom_sampler,5ae6af268ff60d11919dae1227983c89532f7a7008269d462dbb16f454ebb448,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":35},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10030000,      4698,         0,  1658.6,custom_sampler,c4a00fd7b9d00c96e901c59730c9787455315f655a9e46e69efee72d9f66b695,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":40},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387289,""b"":0.1173464266188508,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10040000,      1540,         0,  1696.2,custom_sampler,2d72cb0d29fb09bb69a1935ea594339eee31470c6d1e112b991e0ca3ae9e8f9b,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":40},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10030000,      5507,         0,  1909.3,custom_sampler,b3579ca9f4f789168bfdb94c28bb95d4738dcc0a8e2cf02cd0ec117b0c910d24,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":30},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10020000,       396,         0,  1933.6,custom_sampler,d0634f505b52a63dc135f58365ece0041c14b518147779136711640f400a3719,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":35},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10000000,     28526,         0,  1678.0,custom_sampler,292e5f815810ba070c3c19e35db216f12c8dc45cb3fd80319095cd187e81278c,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":30},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10020000,     57083,         0,  1744.7,custom_sampler,942cc0a22ba9013ae3f517824fc34b36ef8a98fc6afd23a269cdd4b17b502596,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":30},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10000000,     43828,         0,  1697.0,custom_sampler,64d06019f2c37d52a0c4ef557b01bf9f506ac528114d42cc55e4ada37ccf72d7,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":30},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10000000,     75797,         0,  1674.7,custom_sampler,a535fa47da916358095847e9110e792dd31af301f393d73f098aa8791d90c19e,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":30},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10020000,     19988,         0,  1864.1,custom_sampler,3a5e6830ee47327461a90637eb6d2a037cfe6ee694855c9f576b0d2113113713,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":35},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10020000,      7233,         0,  1829.9,custom_sampler,d4eb750f4cbc86e24dddfe9b21939533da78769322726f377366c2f1bb178c9b,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":35},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387289,""b"":0.1173464266188508,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10000000,         2,         0,  1825.1,custom_sampler,1b8417e878be679e0f109a0901aab0e04645f9951d4e02ae3f2a94c170111135,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":35},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10060000,     45144,         0,  1850.2,custom_sampler,ba6aee14d7c1ff0668defdb07378d323accad9c38e92aa92368ef6f4cc128b48,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":35},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10040000,     33372,         0,  1855.1,custom_sampler,5cfe8af3d32b0b6378c5176caae74b85f7d220318d0984f39ff4905ba96cae4e,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":35},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10030000,     64423,         0,  1845.7,custom_sampler,c7302b4e39594ab4b02c092892fb4dcd035dda23038a9b9bd247ec9a70109832,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":35},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10180000,     14822,         0,  2076.9,custom_sampler,935d5abd03c4b6a961acc3abb2bddf731d91a1cc1ab7f014974eda4bcc2e30be,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":40},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10080000,     26604,         0,  2099.8,custom_sampler,ff40779fbd4754fc256b64d7b435a619d5384d54e715622aa4d5eb56c0aef994,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":40},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10010000,     37245,         0,  1716.9,custom_sampler,54cfdd70a568f67247cae84ebd56e2bab8d9c3bc61b0098311906fda67c95ca0,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":40},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
  10060000,     56257,         0,  1695.0,custom_sampler,1e9fbee5e110899f8d21567f8a6c85b6bf756ca3a6642b808d643badcde8b26d,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":6,""rounds"":40},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
