     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    100000,        77,         0,    14.9,custom_sampler,25422d45e7a03e1a71efe1239e6ee22650e806f50d3240c1dbe3884a99a0353b,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       339,         0,    15.0,custom_sampler,20a07ab3b920b2f15ee249d97397a50a008acf11955b14460c7387a7e91fc1d3,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387272,""b"":0.11734642661885068,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       660,         0,    14.7,custom_sampler,35deee1d7dfb6a93ca28f75a951729d775cb6f095f56373933733a872cab13c2,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       897,         0,    14.7,custom_sampler,4b082fec4fa138acc67c7578bebf3b3a880ee6f26f2291e0299c1d73860eca4f,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,      1031,         0,    14.7,custom_sampler,54ed418e732dc9ba759a6f59dfb517cc1d81d9ec312a617be35fa219c4996494,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,      1207,         0,    14.9,custom_sampler,c5d6b2d265021a4742fe2ceb98840d8861cfc3ef27e6a72a7ce266698a556533,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        39,         0,    27.3,custom_sampler,4533bef113fa46fea6d9f17026f4ac37b5b0fae2345b7c148ed15c4640c35e71,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,         0,         0,    27.3,custom_sampler,729becd83e54fd7820fe26e92019e566fa50fa08db922eae94fea9def31ddbff,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       367,         0,    27.3,custom_sampler,a9b19aebfe96e250d87912cfc10369d46290ca761d4cef53b762c1b0c05e2f7d,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387272,""b"":0.11734642661885068,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       177,         0,    27.3,custom_sampler,f1116480eb0d71f3f343e472fc2c3f7be2aedf44596f79d53de7d7f1f0025dc3,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       703,         0,    27.1,custom_sampler,69f35263c8c12b717b5e73bba4eb8e8775e4e9e6f8c562f66998b1a20c63dbdf,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,      1267,         0,    27.0,custom_sampler,5d94903d251e66b8460ae510f2c27ffecf14002eba031100c068a0edd6daf8c8,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       985,         0,    27.1,custom_sampler,e7d3965ee62817106b93780557910808d3eec509e83cceecd4068d5e3ba90094,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,      1610,         0,    27.1,custom_sampler,0c7b562635cb61586a00f0aa15b4d3b1945a91ef9ede2f002d0b6f16eeeba2df,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,         0,         0,    53.1,custom_sampler,57f89d00cb83e40d7be1b6f1f3d91cea4373f90e12d488c553537209cfe2796d,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        25,         0,    53.2,custom_sampler,50dff6ddeb2d39b9362cc46287d96b7604ddeae101e30669cc2e7dd0804134cc,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       113,         0,    53.7,custom_sampler,fe383a4a4b57d0ce1008d9bf5bee96d1ad18ddadb07b021ae746e8aeea7e9ac4,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       285,         0,    53.6,custom_sampler,cc8b21158c9f36263e0aba5cdbd38009729ad5b04dcc35947a4191b2665f85df,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387272,""b"":0.11734642661885068,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       650,         0,    54.4,custom_sampler,658caae64679f61fca2556ccb27cf3cc51d90495a7a560e5c88d43bd12a432cf,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,      1029,         0,    54.3,custom_sampler,d5247ed8855662cc8e42d9b748b8b93681497464da0f52e185e5f70eedf2c787,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,      1459,         0,    54.4,custom_sampler,fece843966de935e8acaeff403fd831449d5b287117c4c87714827116af42418,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,      1970,         0,    54.4,custom_sampler,3d7b1298459fb8f4080d098f4942be1e0ad47a41284f88d0204a2ca5ecc05d52,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,         0,         0,    92.6,custom_sampler,861da20fb66cbb1ce18aca1c3151877f36f530639efa40d6f5eff4eae49f4815,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        10,         0,    92.8,custom_sampler,7b8a321c1949319b1dfdbe843a43e083e2e49827e6893b6feb3fb85ef87ed55c,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        89,         0,    93.6,custom_sampler,1e0cdda54dfc85f1ceb419f0de213c5367e2afc390f66a46d7392558fecfa0fc,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       261,         0,    93.3,custom_sampler,57146976cf074f7975317713f0ee1866d36a9a93997c0796500f6d51d52958b8,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387272,""b"":0.11734642661885068,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       671,         0,    97.5,custom_sampler,39f0a8f5c70c998efae54307d039355017717e1f9e68498885093e92ad7aef3c,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,      1156,         0,    97.5,custom_sampler,dbac1f6cdcf9269d840b7d30b72cd4dd46d576cb764140b636d688b3cfce5e5e,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,      1638,         0,    96.9,custom_sampler,b65c57cb129c69d99c7c5b8d10a614e4280321269662ef313e52712032d78bf4,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,      2310,         0,    97.4,custom_sampler,e3206ab155bc84d0c1803676d21866fc342a54c75e3f09e8e458a101796d2164,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeStability"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
